id,printers_id,purpose,time,material_amount,material_type,material_colour,price,print_comment,status,print_started_by,print_finished_by,created_at,updated_at,,,
217,1,Use,1:22:00,10.4, ,,2.52,Print failed multiple times due to lack of filament holder,Failed,40,40,19/11/2014 09:00:00,19/11/2014 09:08:12,,,
218,19,Use,0:55:00,7, ,,1.75,0,Success,40,40,19/11/2014 09:00:00,19/11/2014 09:55:00,,,
219,19,Use,1:20:00,7, ,,2.34,P{rint failed,Failed,40,40,19/11/2014 09:55:00,19/11/2014 10:03:00,,,
220,19,Use,0:45:00,5, ,,1.35,0,Success,40,40,19/11/2014 10:03:00,19/11/2014 10:48:00,,,
221,19,Use,2:51:00,17, ,,1.35,"MIght pick up tomorow, print has failed a number of times so might come back next week to discuss",Failed,40,40,19/11/2014 10:48:00,19/11/2014 11:05:06,,,
222,12,Use,1:50:00,15.6, ,,4,Spreadsheet updated by Cat,Success,39,39,19/11/2014 09:53:00,19/11/2014 11:43:00,,,
223,8,Use,4:31:00,46, ,,8.2,0,Success,59,59,19/11/2014 09:00:00,19/11/2014 13:31:00,,,
224,8,Use,1:50:00,12.2, ,,3.46,0,Success,48,48,19/11/2014 13:31:00,19/11/2014 15:21:00,,,
225,12,Use,0:30:00,19, ,,0.75,After training (Free),Success,41,41,26/11/2014 09:00:00,26/11/2014 09:30:00,,,
226,9,Use,3:09:00,28.7, ,,6,0,Success,41,41,26/11/2014 09:00:00,26/11/2014 12:09:00,,,
227,10,Use,3:50:00,48, ,,8.1,0,Success,41,41,26/11/2014 09:00:00,26/11/2014 12:50:00,,,
228,8,Use,1:00:00,5.8, ,,2,1h free from training,Success,41,41,26/11/2014 09:00:00,26/11/2014 10:00:00,,,
229,11,Use,4:10:00,31.3, ,,8,0,Success,41,41,02/12/2014 09:00:00,02/12/2014 13:10:00,,,
230,4,Use,2:50:00,63.2, ,,7.5,0,Success,41,41,03/12/2014 09:00:00,03/12/2014 11:50:00,,,
231,3,Use,0:32:00,10, ,,1.5,0,Success,41,41,03/12/2014 09:00:00,03/12/2014 09:32:00,,,
232,3,Use,1:00:00,28, ,,3,0,Success,41,41,03/12/2014 09:32:00,03/12/2014 10:32:00,,,
233,13,Use,120:00:00,30, ,,181.5,0,Success,41,41,03/12/2014 09:00:00,08/12/2014 09:00:00,,,
234,13,Use,2:40:00,0, ,,4,material amount Not recorded,Success,41,41,08/12/2014 09:00:00,08/12/2014 11:40:00,,,
235,2,Use,3:15:00,116.3, ,,11,0,Success,59,59,03/12/2014 09:00:00,03/12/2014 12:15:00,,,
236,3,Use,2:35:00,0, ,,4,0,Success,41,41,03/12/2014 10:32:00,03/12/2014 13:07:00,,,
237,3,Use,1:46:00,0, ,,3,0,Success,41,41,03/12/2014 13:07:00,03/12/2014 14:53:00,,,
238,11,Use,9:00:00,0, ,,13.5,0,Success,41,41,03/12/2014 09:00:00,03/12/2014 18:00:00,,,
239,6,Use,0:00:00,27, ,,1.5,0,Success,41,41,03/12/2014 09:00:00,03/12/2014 09:00:00,,,
240,6,Use,2:35:00,66, ,,7.5,0,Success,41,41,03/12/2014 09:00:00,03/12/2014 11:35:00,,,
241,15,Use,1:51:00,42.9, ,,0,Refund back 4.90 pounds,Success,41,41,03/12/2014 09:00:00,03/12/2014 10:51:00,,,
242,19,Use,0:24:00,3, ,,0.8,0,Success,50,50,03/12/2014 09:00:00,03/12/2014 09:24:00,,,
243,15,Use,4:52:00,115.1, ,,0,Task failed in the middle due to wrong settings,Failed,41,41,03/12/2014 10:51:00,03/12/2014 11:20:12,,,
244,1,Use,1:40:00,42.8, ,,5,Group 6 failed,Failed,40,40,10/12/2014 09:00:00,10/12/2014 09:10:00,,,
245,1,Use,5:01:00,3.7, ,,8,phone:07814895860,Success,54,54,11/12/2014 09:00:00,11/12/2014 14:01:00,,,
246,3,Use,0:35:00,6, ,,1.5,0,Success,54,54,11/12/2014 09:00:00,11/12/2014 09:35:00,,,
247,3,USe,0:30:00,6, ,,1.5,0,Success,54,54,11/12/2014 09:35:00,11/12/2014 10:05:00,,,
248,3,Use,1:30:00,21, ,,3.5,0,Success,59,59,11/12/2014 10:05:00,11/12/2014 11:35:00,,,
249,9,Use,1:14:00,11.9, ,,2.5,0,Success,54,54,11/12/2014 09:00:00,11/12/2014 10:14:00,,,
250,6,Use,1:00:00,0, ,,1.5,2nd year free printing,Success,40,40,14/12/2014 09:00:00,14/12/2014 10:00:00,,,
251,16,Loan,111:00:00,0, ,,0,returned (demonstrator training),Success,7,7,21/01/2015 18:00:00,26/01/2015 09:00:00,,,
252,12,Use,2:14:00,59.6, ,,6.5,Multiple prints failed previously on other printers TS sg14g14@soton.ac.uk,Failed,59,59,21/01/2015 09:00:00,21/01/2015 09:13:24,,,
253,19,Use,3:14:00,25, ,,6.5,0,Success,58,58,21/01/2015 09:00:00,21/01/2015 12:14:00,,,
254,12,Use,2:02:00,41.5, ,,5.5,0,Success,59,59,21/01/2015 09:13:24,21/01/2015 11:15:24,,,
255,12,Loan,504:00:00,0, ,,0,returned on 11/02/2015 I have left it in its box with a complete set of equipment so it should be easy to loan out to someone.,Success,40,40,21/01/2015 18:00:00,11/02/2015 18:00:00,,,
256,8,Loan,792:00:00,200, ,,0,returned on 02/03/2015 to S. Mestry (N/A),Success,40,40,28/01/2015 18:00:00,02/03/2015 18:00:00,,,
257,10,Loan,120:00:00,0, ,,0,returned... Grabbed while I was busy not all data provided,Success,40,40,11/02/2015 18:00:00,16/02/2015 18:00:00,,,
258,4,Use,2:11:00,25, ,,0,0,Success,43,43,11/02/2015 09:00:00,11/02/2015 11:11:00,,,
259,9,Use,3:27:00,37.6, ,,0,0,Success,43,43,11/02/2015 09:00:00,11/02/2015 12:27:00,,,
260,18,Use,0:33:00,14, ,,0,PhD project,Success,43,43,11/02/2015 09:00:00,11/02/2015 09:33:00,,,
261,4,Use,0:45:00,0, ,,0,0,Success,43,43,11/02/2015 11:11:00,11/02/2015 11:56:00,,,
262,6,Use,3:12:00,17, ,,0,fmm2g11,Success,43,43,11/02/2015 09:00:00,11/02/2015 12:12:00,,,
263,13,Use,4:26:00,118, ,,0,0,Success,43,43,11/02/2015 09:00:00,11/02/2015 13:26:00,,,
264,2,Use,0:45:00,10, ,,0,0,Success,43,43,11/02/2015 09:00:00,11/02/2015 09:45:00,,,
265,18,Loan,111:00:00,0, ,,0,returned Monday16th at 9am (returne),Success,39,39,11/02/2015 18:00:00,16/02/2015 09:00:00,,,
266,17,Use,1:12:00,11, ,,0,0,Success,43,43,11/02/2015 09:00:00,11/02/2015 10:12:00,,,
267,16,Use,0:14:00,5.3, ,,0,Repaired x-axis belt,Success,43,43,11/02/2015 09:00:00,11/02/2015 09:14:00,,,
268,16,Use,0:23:00,3, ,,0,0,Success,43,43,11/02/2015 09:14:00,11/02/2015 09:37:00,,,
269,3,Use,5:05:00,35.5, ,,0,0,Success,43,43,11/02/2015 09:00:00,11/02/2015 14:05:00,,,
270,1,Loan,471:00:00,0, ,,0,returned before 04/03/2015 (Mohammed is using it for PEEK printing. proved by S. Yang),Success,22,22,12/02/2015 18:00:00,04/03/2015 09:00:00,,,
271,12,Loan,24:00:00,0, ,,0,"returned Split charges between two course codes. Also loaned agreed mon-weds, then weds for one week with Shoufeng.",Success,54,54,16/02/2015 18:00:00,17/02/2015 18:00:00,,,
272,12,Use,4:38:00,33.1, ,,0,0,Success,40,40,16/02/2015 09:00:00,16/02/2015 13:38:00,,,
273,9,Use,3:30:00,24, ,,0,2nd yr 3d printing project,Success,43,43,16/02/2015 09:00:00,16/02/2015 12:30:00,,,
274,4,Use,0:20:00,2.4, ,,0,0,Success,59,59,16/02/2015 09:00:00,16/02/2015 09:20:00,,,
275,4,Use,2:00:00,18.8, ,,0,0,Success,40,40,16/02/2015 09:20:00,16/02/2015 11:20:00,,,
276,4,Use,1:20:00,20, ,,0,0,Success,43,43,16/02/2015 11:20:00,16/02/2015 12:40:00,,,
277,13,Use,0:00:00,0, ,,0,blocked extrusion motor,Success,40,40,16/02/2015 09:00:00,16/02/2015 09:00:00,,,
278,2,Use,0:11:00,5, ,,0,0,Success,43,43,16/02/2015 09:00:00,16/02/2015 09:11:00,,,
279,3,Use,0:57:00,2, ,,0,0,Success,40,40,16/02/2015 09:00:00,16/02/2015 09:57:00,,,
280,3,Use,1:59:00,35, ,,0,0,Success,43,43,16/02/2015 09:57:00,16/02/2015 11:56:00,,,
281,16,Use,1:57:00,33, ,,0,0,Success,40,40,16/02/2015 09:00:00,16/02/2015 10:57:00,,,
282,18,Use,1:54:00,14, ,,0,0,Success,43,43,16/02/2015 09:00:00,16/02/2015 10:54:00,,,
283,6,Use,1:33:00,18, ,,0,0,Success,40,40,16/02/2015 09:00:00,16/02/2015 10:33:00,,,
284,18,Use,0:55:00,11.8, ,,0,0,Success,40,40,16/02/2015 10:54:00,16/02/2015 11:49:00,,,
285,18,Use,4:31:00,39.2, ,,0,0,Success,40,40,16/02/2015 11:49:00,16/02/2015 16:20:00,,,
286,17,Use,2:43:00,32.9, ,,0,0,Success,40,40,16/02/2015 09:00:00,16/02/2015 11:43:00,,,
287,17,Use,2:43:00,32.9, ,,0,0,Success,43,43,16/02/2015 11:43:00,16/02/2015 14:26:00,,,
288,2,Use,3:43:00,45, ,,0,0,Success,43,43,16/02/2015 09:11:00,16/02/2015 12:54:00,,,
289,11,Use,1:15:00,15, ,,0,0,Success,43,43,16/02/2015 09:00:00,16/02/2015 10:15:00,,,
290,11,Use,1:11:00,15, ,,0,0,Success,40,40,16/02/2015 10:15:00,16/02/2015 11:26:00,,,
291,11,Use,3:43:00,45, ,,0,0,Success,43,43,16/02/2015 11:26:00,16/02/2015 15:09:00,,,
292,19,Loan,159:00:00,0, ,,0,returned,Success,43,43,16/02/2015 18:00:00,23/02/2015 09:00:00,,,
293,9,Use,1:48:00,21.7, ,,0,0,Success,40,40,16/02/2015 12:30:00,16/02/2015 14:18:00,,,
294,2,Use,0:21:00,6.5, ,,0,0,Success,40,40,16/02/2015 12:54:00,16/02/2015 13:15:00,,,
295,2,Use,0:43:00,5.9, ,,0,0,Success,40,40,16/02/2015 13:15:00,16/02/2015 13:58:00,,,
296,2,Use,1:12:00,11.7, ,,0,0,Success,40,40,16/02/2015 13:58:00,16/02/2015 15:10:00,,,
297,6,Use,0:00:00,0,PLA,,0,play in the platform (x axis) + blocked nozzle,Success,43,43,16/02/2015 10:33:00,16/02/2015 10:33:00,,,
298,17,Loan,39:00:00,0, ,,0,returned... Loaned due to multiple failed prints and deadline on wednesday morning. Printer to be returned weds 9am,Failed,54,54,16/02/2015 18:00:00,16/02/2015 21:54:00,,,
299,13,Loan,48:00:00,0, ,,0,returned... Loaned until wednesday 9am as agreed with demonstrator during earlier shift,Success,54,54,16/02/2015 18:00:00,18/02/2015 18:00:00,,,
300,3,Use,1:36:00,41.7, ,,0,0,Success,59,59,16/02/2015 11:56:00,16/02/2015 13:32:00,,,
301,20,Loan,303:00:00,700, ,,0,returned before 02/03/2015 (demonstrator training),Success,43,43,17/02/2015 18:00:00,02/03/2015 09:00:00,,,
302,12,Loan,15:00:00,0, ,,0,returned - Reported clogged nozzle,Success,43,43,17/02/2015 18:00:00,18/02/2015 09:00:00,,,
303,18,Use,1:47:00,16.6, ,,0,0,Success,54,54,18/02/2015 09:00:00,18/02/2015 10:47:00,,,
304,17,Use,1:38:00,16.4, ,,0,0,Success,7,7,18/02/2015 09:00:00,18/02/2015 10:38:00,,,
305,17,Use,1:00:00,11.5, ,,0,0,Success,54,54,18/02/2015 10:38:00,18/02/2015 11:38:00,,,
306,17,Use,2:34:00,22.5, ,,0,0,Success,7,7,18/02/2015 11:38:00,18/02/2015 14:12:00,,,
307,16,Use,0:33:00,5.6, ,,0,0,Success,39,39,18/02/2015 09:00:00,18/02/2015 09:33:00,,,
308,9,Use,0:33:00,5.9, ,,0,0,Success,39,39,18/02/2015 09:00:00,18/02/2015 09:33:00,,,
309,4,Loan,111:00:00,0, ,,0,returned 23/02/15,Success,52,52,18/02/2015 18:00:00,23/02/2015 09:00:00,,,
310,13,Use,4:48:00,33.8, ,,0,0,Success,54,54,18/02/2015 09:00:00,18/02/2015 13:48:00,,,
311,4,Use,0:14:00,107, ,,0,0,Success,39,39,18/02/2015 09:00:00,18/02/2015 09:14:00,,,
312,22,Use,1:18:00,11.8, ,,0,0,Success,7,7,18/02/2015 09:00:00,18/02/2015 10:18:00,,,
313,22,Use,0:10:00,4.3, ,,0,0,Success,39,39,18/02/2015 10:18:00,18/02/2015 10:28:00,,,
314,22,Use,0:38:00,21.6, ,,0,0,Success,39,39,18/02/2015 10:28:00,18/02/2015 11:06:00,,,
315,16,Use,2:05:00,15.2, ,,0,0,Success,39,39,18/02/2015 09:33:00,18/02/2015 11:38:00,,,
316,3,Use,1:30:00,55.3, ,,0,0,Success,54,54,18/02/2015 09:00:00,18/02/2015 10:30:00,,,
317,2,Use,9:58:00,73.7, ,,0,0,Success,54,54,18/02/2015 10:54:00,18/02/2015 20:52:00,,,
318,4,Use,1:30:00,11.1, ,,0,0,Success,39,39,18/02/2015 09:14:00,18/02/2015 10:44:00,,,
319,22,Use,1:50:00,13.5, ,,0,0,Success,54,54,18/02/2015 11:06:00,18/02/2015 12:56:00,,,
320,4,Use,1:30:00,31, ,,0,0,Success,54,54,18/02/2015 10:44:00,18/02/2015 12:14:00,,,
321,9,Use,1:03:00,12.4, ,,0,0,Success,39,39,18/02/2015 09:33:00,18/02/2015 10:36:00,,,
322,11,Use,0:00:00,56, ,,0,0,Success,54,54,18/02/2015 09:00:00,18/02/2015 09:00:00,,,
323,13,Use,3:48:00,28.9, ,,0,0,Success,7,7,18/02/2015 13:48:00,18/02/2015 17:36:00,,,
324,6,Use,3:48:00,28.9, ,,0,0,Success,7,7,18/02/2015 09:00:00,18/02/2015 12:48:00,,,
325,13,Use,1:20:00,0, ,,0,0,Success,54,54,18/02/2015 17:36:00,18/02/2015 18:56:00,,,
326,2,Use,1:54:00,18, ,,0,0,Success,54,54,18/02/2015 09:00:00,18/02/2015 10:54:00,,,
327,12,Use,1:51:00,14.7, ,,0,0,Success,54,54,18/02/2015 09:00:00,18/02/2015 10:51:00,,,
328,12,Use,2:03:00,63.2, ,,0,0,Success,7,7,18/02/2015 10:51:00,18/02/2015 12:54:00,,,
329,18,Loan,111:00:00,32, ,,0,returned 23/02/15,Success,54,54,18/02/2015 18:00:00,23/02/2015 09:00:00,,,
330,3,Loan,111:00:00,450, ,,0,returned 23/02/2015,Success,52,52,18/02/2015 18:00:00,23/02/2015 09:00:00,,,
331,12,Loan,111:00:00,0, ,,0,returned 23/02/15,Success,39,39,18/02/2015 18:00:00,23/02/2015 09:00:00,,,
332,11,Loan,111:00:00,0, ,,0,returned 23/02/15,Success,39,39,18/02/2015 18:00:00,23/02/2015 09:00:00,,,
333,16,Loan,111:00:00,0, ,,0,returned 23/02/15,Success,39,39,18/02/2015 18:00:00,23/02/2015 09:00:00,,,
334,6,Loan,111:00:00,0, ,,0,returned 23/02/15,Success,39,39,18/02/2015 18:00:00,23/02/2015 09:00:00,,,
335,13,Use,0:50:00,10, ,,0,fillament holder,Success,7,7,23/02/2015 09:00:00,23/02/2015 09:50:00,,,
336,6,Use,0:53:00,32.6, ,,0,printing fillament holder,Success,7,7,23/02/2015 09:00:00,23/02/2015 09:53:00,,,
337,9,Use,0:45:00,19.8, ,,0,0,Success,40,40,23/02/2015 09:00:00,23/02/2015 09:45:00,,,
338,9,Use,0:53:00,18.6, ,,0,0,Success,40,40,23/02/2015 09:45:00,23/02/2015 10:38:00,,,
339,9,Use,0:53:00,18.6, ,,0,0,Success,40,40,23/02/2015 10:38:00,23/02/2015 11:31:00,,,
340,4,Use,4:00:00,47, ,,0,0,Success,7,7,23/02/2015 09:00:00,23/02/2015 13:00:00,,,
341,4,Use,1:20:00,14, ,,0,0,Success,7,7,23/02/2015 13:00:00,23/02/2015 14:20:00,,,
342,4,Use,1:05:00,13.7, ,,0,0,Success,41,41,23/02/2015 14:20:00,23/02/2015 15:25:00,,,
343,4,Use,1:42:00,19.6, ,,0,0,Success,42,42,23/02/2015 15:25:00,23/02/2015 17:07:00,,,
344,10,Use,5:12:00,60.9, ,,0,0,Success,40,40,23/02/2015 09:00:00,23/02/2015 14:12:00,,,
345,17,Use,2:00:00,39.5, ,,0,0,Success,41,41,23/02/2015 09:00:00,23/02/2015 11:00:00,,,
346,16,Use,0:24:00,12, ,,0,0,Success,7,7,23/02/2015 09:00:00,23/02/2015 09:24:00,,,
347,11,Use,0:29:00,8, ,,0,0,Success,41,41,23/02/2015 09:00:00,23/02/2015 09:29:00,,,
348,16,Loan,39:00:00,300, ,,0,returned on 25/02/2015 to T. Standen,Success,54,54,23/02/2015 18:00:00,25/02/2015 09:00:00,,,
349,12,Use,1:20:00,19.1, ,,0,0,Success,7,7,23/02/2015 09:00:00,23/02/2015 10:20:00,,,
350,12,Use,1:29:00,30.8, ,,0,0,Success,7,7,23/02/2015 10:20:00,23/02/2015 11:49:00,,,
351,12,Use,1:29:00,24.09, ,,0,0,Success,42,42,23/02/2015 11:49:00,23/02/2015 13:18:00,,,
352,17,Use,0:26:00,10.7, ,,0,0,Success,41,41,23/02/2015 11:00:00,23/02/2015 11:26:00,,,
353,13,Use,2:58:00,31.6, ,,0,0,Success,42,42,23/02/2015 09:50:00,23/02/2015 12:48:00,,,
354,19,Use,0:50:00,26, ,,0,0,Success,7,7,23/02/2015 09:00:00,23/02/2015 09:50:00,,,
355,19,Use,48:00:00,47.3, ,,0,returned on 25/02/2015 to T. Standen,Success,7,7,23/02/2015 09:50:00,25/02/2015 09:50:00,,,
356,3,Use,0:14:00,3, ,,0,0,Success,43,43,23/02/2015 09:00:00,23/02/2015 09:14:00,,,
357,2,Use,2:15:00,24, ,,0,0,Success,7,7,23/02/2015 09:00:00,23/02/2015 11:15:00,,,
358,2,Use,0:51:00,28.1, ,,0,0,Success,43,43,23/02/2015 11:15:00,23/02/2015 12:06:00,,,
359,13,Use,2:17:00,13.8, ,,0,0,Success,7,7,23/02/2015 12:48:00,23/02/2015 15:05:00,,,
360,2,Use,2:38:00,2.4, ,,0,0,Success,40,40,23/02/2015 12:06:00,23/02/2015 14:44:00,,,
361,17,Use,1:50:00,14.1, ,,0,0,Success,7,7,23/02/2015 11:26:00,23/02/2015 13:16:00,,,
362,17,Use,1:03:00,8.9, ,,0,0,Success,7,7,23/02/2015 13:16:00,23/02/2015 14:19:00,,,
363,18,Use,0:24:00,35, ,,0,0,Success,40,40,23/02/2015 09:00:00,23/02/2015 09:24:00,,,
364,18,Use,0:24:00,11.6, ,,0,0,Success,40,40,23/02/2015 09:24:00,23/02/2015 09:48:00,,,
365,18,Loan,39:00:00,100, ,,0,returned on 25/02/2015 to T. Standen,Success,54,54,23/02/2015 18:00:00,25/02/2015 09:00:00,,,
366,16,Use,0:24:00,28, ,,0,0,Success,40,40,23/02/2015 09:24:00,23/02/2015 09:48:00,,,
367,4,Use,0:54:00,24.7, ,,0,0,Success,40,40,23/02/2015 17:07:00,23/02/2015 18:01:00,,,
368,12,Use,8:38:00,15.6, ,,0,0,Success,40,40,23/02/2015 13:18:00,23/02/2015 21:56:00,,,
369,13,Loan,39:00:00,700, ,,0,returned...,Success,40,40,23/02/2015 18:00:00,25/02/2015 09:00:00,,,
370,10,Use,4:23:00,10, ,,0,0,Success,41,41,23/02/2015 14:12:00,23/02/2015 18:35:00,,,
371,9,Loan,39:00:00,600, ,,0,returned on 25/02/2015 to T. Standen,Success,54,54,23/02/2015 18:00:00,25/02/2015 09:00:00,,,
372,18,Use,3:40:00,40, ,,0,left without registering!,Success,7,7,23/02/2015 09:48:00,23/02/2015 13:28:00,,,
373,9,Use,3:09:00,26, ,,0,Printing error in the middle and then moved to Printer 3,Success,43,43,23/02/2015 11:31:00,23/02/2015 14:40:00,,,
374,10,Use,1:34:00,18, ,,0,0,Success,52,52,25/02/2015 09:00:00,25/02/2015 10:34:00,,,
375,18,Use,0:43:00,11, ,,0,Printer Testing,Success,52,52,25/02/2015 09:00:00,25/02/2015 09:43:00,,,
376,22,Use,3:00:00,40, ,,0,0,Success,54,54,25/02/2015 09:00:00,25/02/2015 12:00:00,,,
377,17,Use,1:15:00,15, ,,0,0,Success,52,52,25/02/2015 09:00:00,25/02/2015 10:15:00,,,
378,9,Loan,111:00:00,200, ,,0,returned on 02/03/2015 to W. Keum (N/A),Success,52,52,25/02/2015 18:00:00,02/03/2015 09:00:00,,,
379,4,Use,1:45:00,15, ,,0,0,Success,54,54,25/02/2015 09:00:00,25/02/2015 10:45:00,,,
380,4,Use,2:02:00,60.6, ,,0,0,Success,43,43,25/02/2015 10:45:00,25/02/2015 12:47:00,,,
381,4,Use,0:54:00,12, ,,0,0,Success,52,52,25/02/2015 12:47:00,25/02/2015 13:41:00,,,
382,11,Use,0:09:00,2.1, ,,0,0,Success,52,52,23/02/2015 09:29:00,23/02/2015 09:38:00,,,
383,12,Use,0:13:00,2, ,,0,0,Success,52,52,25/02/2015 09:00:00,25/02/2015 09:13:00,,,
384,11,Use,0:44:00,8.5, ,,0,0,Success,40,40,25/02/2015 09:00:00,25/02/2015 09:44:00,,,
385,4,Use,1:05:00,13.5, ,,0,0,Success,40,40,25/02/2015 13:41:00,25/02/2015 14:46:00,,,
386,3,Loan,111:00:00,200, ,,0,returned on 02/03/2015 to W. Keum,Success,55,55,25/02/2015 18:00:00,02/03/2015 09:00:00,,,
387,11,Use,2:50:00,69, ,,0,0,Success,43,43,25/02/2015 09:44:00,25/02/2015 12:34:00,,,
388,16,Use,4:41:00,32.9, ,,0,0,Success,43,43,25/02/2015 09:00:00,25/02/2015 13:41:00,,,
389,19,Use,3:27:00,27.3, ,,0,0,Success,43,43,25/02/2015 10:00:00,25/02/2015 13:27:00,,,
390,2,Use,1:22:00,12.3, ,,0,0,Success,43,43,25/02/2015 09:00:00,25/02/2015 10:22:00,,,
391,2,Use,0:36:00,7.2, ,,0,0,Success,54,54,25/02/2015 10:22:00,25/02/2015 10:58:00,,,
392,2,Use,1:00:00,16.3, ,,0,0,Success,43,43,25/02/2015 10:58:00,25/02/2015 11:58:00,,,
393,2,Use,0:41:00,8.3, ,,0,0,Success,52,52,25/02/2015 11:58:00,25/02/2015 12:39:00,,,
394,19,Use,1:24:00,17.1, ,,0,0,Success,52,52,25/02/2015 13:27:00,25/02/2015 14:51:00,,,
395,18,Use,1:05:00,47.9, ,,0,0,Success,52,52,25/02/2015 09:43:00,25/02/2015 10:48:00,,,
396,10,Use,1:22:00,60.8, ,,0,0,Success,52,52,25/02/2015 10:34:00,25/02/2015 11:56:00,,,
397,10,Use,1:31:00,76.5, ,,0,0,Success,52,52,25/02/2015 11:56:00,25/02/2015 13:27:00,,,
398,18,Use,0:31:00,11.3, ,,0,0,Success,41,41,25/02/2015 10:48:00,25/02/2015 11:19:00,,,
399,18,Loan,111:00:00,350, ,,0,returned but not recorded,Success,52,52,25/02/2015 18:00:00,02/03/2015 09:00:00,,,
400,12,Use,0:29:00,10.2, ,,0,0,Success,41,41,25/02/2015 09:13:00,25/02/2015 09:42:00,,,
401,13,Use,2:35:00,15.5, ,,0,0,Success,52,52,25/02/2015 09:00:00,25/02/2015 11:35:00,,,
402,2,Loan,111:00:00,350, ,,0,returned but not recorded (1 filament given),Success,52,52,25/02/2015 18:00:00,02/03/2015 09:00:00,,,
403,17,Use,1:00:00,7.51, ,,0,0,Success,39,39,25/02/2015 10:15:00,25/02/2015 11:15:00,,,
404,12,Loan,120:00:00,350, ,,0,returned on 02/032015,Success,52,52,25/02/2015 18:00:00,02/03/2015 18:00:00,,,
405,10,Use,0:06:00,1, ,,0,0,Success,54,54,25/02/2015 13:27:00,25/02/2015 13:33:00,,,
406,10,Use,0:07:00,1.2, ,,0,0,Success,54,54,25/02/2015 13:33:00,25/02/2015 13:40:00,,,
407,10,Use,0:20:00,2, ,,0,0,Success,54,54,25/02/2015 13:40:00,25/02/2015 14:00:00,,,
408,22,Loan,120:00:00,350, ,,0,returned but not recorded - loaned again the same day???,Success,41,41,25/02/2015 18:00:00,02/03/2015 18:00:00,,,
409,22,Loan,120:00:00,350, ,,0,returned but not recorded - had been loaned already the same day???,Success,52,52,25/02/2015 18:00:00,02/03/2015 18:00:00,,,
410,9,Use,2:10:00,26.4, ,,0,0,Success,54,54,25/02/2015 09:00:00,25/02/2015 11:10:00,,,
411,13,Use,0:07:00,18.8, ,,0,0,Success,43,43,25/02/2015 11:35:00,25/02/2015 11:42:00,,,
412,22,Use,0:29:00,3.1, ,,0,0,Success,41,41,25/02/2015 12:00:00,25/02/2015 12:29:00,,,
413,13,Use,1:14:00,20.2, ,,0,0,Success,41,41,25/02/2015 11:42:00,25/02/2015 12:56:00,,,
414,3,Use,0:58:00,27.5, ,,0,0,Success,54,54,25/02/2015 09:00:00,25/02/2015 09:58:00,,,
415,3,Use,0:58:00,27.5, ,,0,0,Success,54,54,25/02/2015 09:58:00,25/02/2015 10:56:00,,,
416,3,Use,0:59:00,26.3, ,,0,0,Success,43,43,25/02/2015 10:56:00,25/02/2015 11:55:00,,,
417,3,Use,1:14:00,39.5, ,,0,0,Success,52,52,25/02/2015 11:55:00,25/02/2015 13:09:00,,,
418,12,Use,2:40:00,62.5, ,,0,0,Success,43,43,25/02/2015 09:42:00,25/02/2015 12:22:00,,,
419,17,Use,1:00:00,30, ,,0,0,Success,54,54,25/02/2015 11:15:00,25/02/2015 12:15:00,,,
420,10,Use,0:08:00,1.4, ,,0,0,Success,43,43,25/02/2015 14:00:00,25/02/2015 14:08:00,,,
421,3,Use,2:00:00,19, ,,0,0,Success,52,52,25/02/2015 13:09:00,25/02/2015 15:09:00,,,
422,11,Use,0:37:00,7.2, ,,0,0,Success,52,52,25/02/2015 12:34:00,25/02/2015 13:11:00,,,
423,21,Loan,384:00:00,9, ,,0,returned on 15/03/2015 to C. Cooper,Success,40,40,27/02/2015 18:00:00,15/03/2015 18:00:00,,,
424,13,Use,2:21:00,49.6, ,,0,0,Success,55,55,02/03/2015 09:00:00,02/03/2015 11:21:00,,,
425,2,Use,1:14:00,38.1, ,,0,0,Success,58,58,02/03/2015 09:00:00,02/03/2015 10:14:00,,,
426,9,Use,0:40:00,8, ,,0,0,Success,58,58,02/03/2015 09:00:00,02/03/2015 09:40:00,,,
427,2,Use,1:09:00,24.1, ,,0,0,Success,42,42,02/03/2015 10:14:00,02/03/2015 11:23:00,,,
428,5,Loan,39:00:00,0, ,,0,loaned by Dani?,Success,39,39,02/03/2015 18:00:00,04/03/2015 09:00:00,,,
429,10,Use,3:01:00,25.9, ,,0,0,Success,55,55,02/03/2015 09:00:00,02/03/2015 12:01:00,,,
430,12,Use,2:14:00,31.1, ,,0,0,Success,42,42,02/03/2015 09:00:00,02/03/2015 11:14:00,,,
431,11,Use,2:00:00,26.4, ,,0,0,Success,55,55,02/03/2015 09:00:00,02/03/2015 11:00:00,,,
432,3,Use,0:47:00,10.8, ,,0,0,Success,58,58,02/03/2015 09:00:00,02/03/2015 09:47:00,,,
433,3,Use,48:00:00,100, ,,0,returned on 04/03/2015 to J. Van der Kindere (N/A),Success,52,52,02/03/2015 09:47:00,04/03/2015 09:47:00,,,
434,16,Use,1:00:00,27.2, ,,0,0,Success,55,55,02/03/2015 09:00:00,02/03/2015 10:00:00,,,
435,4,Loan,39:00:00,0, ,,0,loaned by Dani?,Success,39,39,02/03/2015 18:00:00,04/03/2015 09:00:00,,,
436,17,Use,2:47:00,30.7, ,,0,0,Success,42,42,02/03/2015 09:00:00,02/03/2015 11:47:00,,,
437,19,Use,0:28:00,6.6, ,,0,0,Success,42,42,02/03/2015 09:00:00,02/03/2015 09:28:00,,,
